family,benchmark,variant,mean_us,p50_us,p95_us,p99_us,max_us,samples
PrefixTopK,BM_PrefixTopK_ByK,1,1.35,1.10,2.60,4.10,152.00,20000
PrefixTopK,BM_PrefixTopK_ByK,5,5.34,4.50,10.40,19.10,121.90,20000
PrefixTopK,BM_PrefixTopK_ByK,10,11.97,10.50,22.80,41.50,189.50,20000
PrefixTopK,BM_PrefixTopK_ByK,20,25.11,22.90,46.90,80.40,231.60,20000
PrefixTopK,BM_PrefixTopK_ByLength,2,7.13,6.40,12.40,22.20,167.20,20000
PrefixTopK,BM_PrefixTopK_ByLength,3,5.34,4.60,10.00,18.20,191.50,20000
PrefixTopK,BM_PrefixTopK_ByLength,4,3.54,3.10,7.40,11.30,157.20,20000
PrefixTopK,BM_PrefixTopK_ByLength,6,1.47,0.90,4.20,6.50,18.50,20000
PrefixTopK,BM_PrefixTopK_ByLength,8,0.86,0.60,1.90,3.20,17.30,20000
FuzzyFallback,BM_FuzzyFallback,1,46.53,42.70,80.90,128.50,428.50,4000
FuzzyFallback,BM_FuzzyFallback,2,445.20,402.60,827.20,1293.10,1879.90,1000
NgramPrediction,BM_NgramPrediction,,4.57,4.10,7.60,11.80,163.60,20000
InsertQuery,BM_InsertQuery,,1.40,0.90,2.70,6.20,1845.50,50000
